ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup
Dutch_SL,Sign Language of the Netherlands,dutc1253,Dutch Sign Language,dse,Eurasia,52.13,4.91,Sign Language,French
Estonian_1988,Estonian Sign Language,esto1238,Estonian Sign Language,eso,Eurasia,59.436962,24.753574,Sign Language,Russian
Estonian_SL,Estonian Sign Language,esto1238,Estonian Sign Language,eso,Eurasia,58.95,24.57,Sign Language,Russian
Finnish_SL,Finnish Sign Language,finn1310,Finnish Sign Language,fse,Eurasia,60.66,25.07,Sign Language,French
Flemish_SL,Flemish Sign Language,vlaa1235,Vlaamse Gebarentaal,vgt,Eurasia,50.8,4.31,Sign Language,French
French_1800,French Sign Language,fren1243,French Sign Language,fsl,Eurasia,48.845006,2.341291,Sign Language,French
French_1803,French Sign Language,fren1243,French Sign Language,fsl,Eurasia,48.845006,2.341291,Sign Language,French
French_1815,French Sign Language,fren1243,French Sign Language,fsl,Eurasia,48.845006,2.341291,Sign Language,French
French_1856,French Sign Language,fren1243,French Sign Language,fsl,Eurasia,48.845006,2.341291,Sign Language,French
French_SL,French Sign Language,fren1243,French Sign Language,fsl,Eurasia,47,3,Sign Language,French
French-Belgian_SL,French-Belgian Sign Language,lang1248,Langue des signes de Belgique Francophone,sfb,Eurasia,50.8,4.31,Sign Language,French
German_1820,German Sign Language,germ1281,German Sign Language,gsg,Eurasia,48.79947,9.79809,Sign Language,Austrian
German_1909,German Sign Language,germ1281,German Sign Language,gsg,Eurasia,51.343479,12.387772,Sign Language,Austrian
German_1916,German Sign Language,germ1281,German Sign Language,gsg,Eurasia,52.520008,13.404954,Sign Language,Austrian
German_SL,German Sign Language,germ1281,German Sign Language,gsg,Eurasia,50.82,7.3,Sign Language,Austrian
Greek_SL,Greek Sign Language,gree1271,Greek Sign Language,gss,Eurasia,38.05,23.38,Sign Language,French
Hungary_1827,Hungarian Sign Language,hung1263,Hungarian Sign Language,hsh,Eurasia,47.77591,19.13612,Sign Language,Austrian
Icelandic_1857,Icelandic Sign Language,icel1236,Icelandic Sign Language,icl,Eurasia,65.68353,-18.0878,Sign Language,Austrian
Icelandic_SL,Icelandic Sign Language,icel1236,Icelandic Sign Language,icl,Eurasia,64.17,-20.27,Sign Language,Austrian
Indian_SL,Indian Sign Languaage,indi1237,Indian Sign Language,ins,Eurasia,27.52,79.68,Sign Language,British
International_MA,International Sign,inte1259,International Sign,ils,North America,49.74,-30.08,Sign Language,French
Irish_SL,Irish Sign Language,iris1235,Irish Sign Language,isg,Eurasia,53.31,-6.37,Sign Language,French
Italian_1897,Italian Sign Language,ital1275,Italian Sign Language,ise,Eurasia,45.464211,9.191383,Sign Language,French
Italian_SL,Italian Sign Language,ital1275,Italian Sign Language,ise,Eurasia,42.73,12.43,Sign Language,French
Jordanian_SL,Jordanian Sign Language,,,,,31.82,36.08,,Afghan-Jordanian
Latvian_SL,Latvian Sign Language,latv1245,Latvian Sign Language,lsl,Eurasia,56.93,24.49,Sign Language,Polish
Lithuanian_SL,Lithuainian Sign Language,lith1236,Lithuanian Sign Language,lls,Eurasia,55.25,23.88,Sign Language,Polish
Mexican_SL,Mexican Sign Language,mexi1237,Mexican Sign Language,mfs,North America,19.75,-98.5,Sign Language,French
NewZealand_SL,New Zealand Sign Language,newz1236,New Zealand Sign Language,nzs,Papunesia,-39.29,175.77,Sign Language,British
Norwegian_1893,Norwegian Sign Language,norw1261,Norwegian Sign,,,59.911491,10.757933,Sign Language,Austrian
Norwegian_1900,Norwegian Sign Language,norw1261,Norwegian Sign,,,63.446827,10.421906,Sign Language,Austrian
Norwegian_1955,Norwegian Sign Language,norw1261,Norwegian Sign,,,63.446827,10.421906,Sign Language,Austrian
Norwegian_SL,Norwegian Sign Language,norw1261,Norwegian Sign,,,60.77,10.24,Sign Language,Norwegian
Pakistan_SL,Pakistan Sign Language,paki1242,Pakistan Sign Language,pks,Eurasia,28.07,67.88,Sign Language,French
Polish_1879,Polish Sign Language,poli1259,Polish Sign Language,pso,Eurasia,52.237049,21.017532,Sign Language,Austrian
Polish_SL,Polish Sign Language,poli1259,Polish Sign Language,pso,Eurasia,52,20.76,Sign Language,Polish
Portuguese_SL,Portuguese Sign Language,port1277,Portuguese Sign Language,psr,Eurasia,38.55,-8.53,Sign Language,Swedish
Quebec_SL,Quebec Sign Language,queb1245,Quebec Sign Language,fcs,North America,46,-74.87,Sign Language,French
Russian_1835,Russian Sign Language,russ1255,Russian-Tajik Sign Language,rsl,Eurasia,59.93863,30.31413,Sign Language,Russian
Russian_SL,Russian Sign Language,russ1255,Russian-Tajik Sign Language,rsl,Eurasia,56,44,Sign Language,Russian
Spanish_1815,Spanish Sign Language,span1263,Spanish Sign Language,ssp,Eurasia,40.416775,-3.70379,Sign Language,Spanish
Spanish_1845,Spanish Sign Language,span1263,Spanish Sign Language,ssp,Eurasia,40.416775,-3.70379,Sign Language,Spanish
Spanish_1859,Spanish Sign Language,span1263,Spanish Sign Language,ssp,Eurasia,40.416775,-3.70379,Sign Language,Spanish
Spanish_SL,Spanish Sign Language,span1263,Spanish Sign Language,ssp,Eurasia,40.0314,-3.70738,Sign Language,Spanish
Swedish_1866,Swedish Sign Language,swed1236,Swedish Sign Language,swl,Eurasia,59.334591,18.06324,Sign Language,Swedish
Swedish_SL,Swedish Sign Language,swed1236,Swedish Sign Language,swl,Eurasia,58.93,16.11,Sign Language,Swedish
Turkish_SL,Turkish Sign Language,turk1288,Turkish Sign Language,tsm,Eurasia,41.03,28.86,Sign Language,British
Ukrainian_SL,Ukrainian Sign Language,ukra1235,Ukrainian Sign Language,ukl,Eurasia,50.41,30.55,Sign Language,Russian
Yebra_1593,Yebra 1593,,,,,40.416775,-3.70379,,Spanish
